BD_WNr_BL	10	0	n	y	0.7827212141432865	6.672321906408266	0.30831508749182757	4.998155753532358	101	67.0	66.33663366336634	4.759818	11.083886	13.44846	15.25514	17.51144
cons_BD_WNr	10	1	n	y	0.7831971630233681	6.832706268380952	0.31004190454998326	5.024478085939181	101	60.0	59.40594059405941	4.648193	10.797564000000001	12.884108000000001	15.4917	17.377606000000004
cons_BD_WNr	10	5	n	y	0.8045245701773933	6.550376138394268	0.32287018013671787	4.805959220206012	101	62.0	61.386138613861384	4.184687	10.250354	11.569979999999997	13.05378	14.625320000000002
cons_BD_WNr	10	10	n	y	0.8176618766260624	6.187612789193169	0.3606264661355959	4.648403024744483	101	62.0	61.386138613861384	4.694005000000001	9.088270000000001	11.232	13.227579999999998	14.492499999999998
cons_BD_WNr	10	15	n	y	0.8310286885494893	6.047749782152206	0.3855891327269455	4.61534482931689	101	64.0	63.366336633663366	4.7647260000000005	9.127410000000001	11.30742	13.40118	14.51774
BD_WNr_BL	10	0	y	y	0.7861489361101828	6.724871880474574	0.313297289254967	5.019152793797572	101	64.0	63.366336633663366	4.924936	11.120149999999999	13.481699999999998	15.294019999999996	16.81736400000001
cons_BD_WNr	10	1	y	y	0.7826611185526491	6.80983519411127	0.310898303225454	4.995261506475386	101	64.0	63.366336633663366	4.794087	11.163129999999999	13.60256	15.18628	17.072620000000004
cons_BD_WNr	10	5	y	y	0.8018940510880823	6.358705612723037	0.32068049901177464	4.7552080628848135	101	64.0	63.366336633663366	4.1764529999999995	10.045239999999998	11.654288	14.22543	16.011979999999998
cons_BD_WNr	10	10	y	y	0.8157234903408948	6.280266018528104	0.3566506344080484	4.677422950365509	101	65.0	64.35643564356435	5.042652	9.325992	11.641775999999998	13.604779999999998	15.315279999999998
cons_BD_WNr	10	15	y	y	0.8301709263082507	6.114864581227096	0.3831446934870779	4.624581198835642	101	64.0	63.366336633663366	4.74156	8.720346000000001	10.353248	12.683559999999998	13.902858000000002
