true	low	high
16.835444000000006	8.01428	25.5024
17.308248000000003	11.2701	29.2441
17.016034	8.83327	25.2188
5.146036	5.5524	19.1672
24.882282000000007	14.4482	37.2208
27.260672000000003	15.6953	41.3366
20.848696000000004	3.33365	29.2304
16.099154000000006	1.72145	17.1908
34.144794000000005	25.5685	49.5457
31.026314000000003	9.06587	20.6297
26.986063	5.95895	14.9553
23.960368	2.55457	8.33315
9.261154	1.92021	6.92554
25.692579	3.65525	10.6928
26.835035	4.39941	11.9629
29.601977	7.48523	17.9362
31.597717	10.6683	24.3103
32.623328	14.3482	29.3203
5.92134	3.2791	13.4596
25.814195	6.02275	18.45
32.321215	10.1195	24.3466
11.455508000000007	1.52811	9.4882
15.263561000000006	4.80309	17.4552
30.051655	6.47592	20.2778
33.124211	17.7845	35.84
22.083704	1.92577	16.64
22.745726	3.98232	23.6036
31.415123	13.6789	31.1122
11.575354	3.92347	13.8094
2.606859	1.376	7.83226
14.969955	7.38282	20.5345
16.597095	9.41229	24.5272
21.549352	11.5501	28.1136
33.325475000000004	21.9477	43.7552
34.485179	31.9474	53.8394
45.116815	44.4546	54.1384
24.597106000000007	0.791823	11.1727
25.938855000000007	4.01402	34.96
16.833835000000008	0.064686	13.5976
27.949709000000002	22.8423	46.5543
21.829585000000005	12.286	29.4373
8.106679000000007	2.87857	21.0681
21.812298000000006	11.1782	27.5549
19.715911000000002	8.51229	21.4076
9.271357	3.42151	13.0055
11.932172	4.61239	14.98
19.543022	6.83041	18.0193
19.931146000000005	9.94628	24.7297
23.565425	14.751	35.9591
17.514538	4.27865	28.7902
28.742568000000006	37.6879	51.4045
9.627209	3.82961	28.2719
17.806135	6.4468	39.7743
28.429148000000005	36.6837	50.7644
17.382788	3.07224	21.4636
22.311590000000006	13.9057	33.1472
14.468703000000007	2.69271	17.217
19.932263000000006	6.97782	23.1726
8.804030000000006	4.28369	18.9225
27.355262000000007	25.5705	42.8167
11.819996000000007	0.895447	11.6686
15.509551000000007	4.29011	22.9496
26.811192000000005	19.2204	37.0514
11.695990000000007	12.7165	25.8482
6.658542000000007	9.19557	19.1416
14.046580000000008	13.8514	28.0146
26.048601000000005	15.5063	30.6737
23.143286000000007	8.51646	23.7947
15.950232000000007	5.28624	20.0736
28.098277000000003	29.7973	44.7369
23.673216000000004	24.6159	39.4302
5.607736000000007	12.6532	23.039
20.526515000000007	17.9914	30.9496
14.325096000000007	12.2322	24.249
5.188381000000007	10.2747	22.0972
23.375961000000004	20.7487	34.2251
21.433781000000003	13.6659	27.5201
11.388825	7.60177	20.2162
28.120191000000005	31.915	47.223
23.346088000000005	26.7832	42.1386
22.515019000000006	19.961	33.5672
10.424970000000007	10.5903	20.3928
2.964960000000007	9.43967	19.3463
18.599594000000007	12.0338	22.3816
7.075775000000007	1.74998	14.006
15.700003000000008	7.00101	19.0452
19.072229000000007	13.4432	24.5482
14.135642000000008	6.60993	20.8584
19.265777000000007	17.3946	30.1658
8.788168000000008	11.5515	23.9478
23.820708000000007	29.4672	44.5287
15.795690000000008	17.8154	41.114
28.318603000000007	35.8763	50.2022
5.5837770000000075	8.31159	22.4049
15.948832000000007	14.0944	31.8444
24.920635000000008	23.8365	41.7074
3.8754620000000073	7.60533	26.2988
11.135644000000008	16.3585	35.0055
1.723860000000007	11.7439	29.6651
33.232711	39.7812	52.7358
26.023001	18.0209	49.6441
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	0	n	y	0.5773621407576921	7.315489732673266	0.5765872901011866	0.21674173748080217	5.243984135840685	101	60.0	59.40594059405941	6.45626	12.644574	14.725576	17.342968	21.327980000000004
true	low	high
16.835444000000006	7.10291	24.4349
17.308248000000003	11.1811	29.1001
17.016034	9.35713	25.8457
5.146036	5.94935	18.919
24.882282000000007	13.8371	37.2129
27.260672000000003	16.7607	43.0749
20.848696000000004	3.85212	29.4604
16.099154000000006	1.37766	16.3738
34.144794000000005	26.7662	49.6415
31.026314000000003	9.36475	20.093
26.986063	6.13588	14.6431
23.960368	2.63749	8.15059
9.261154	1.76808	6.64599
25.692579	3.86529	10.3135
26.835035	4.43309	11.5905
29.601977	7.89566	17.8311
31.597717	11.0929	22.9621
32.623328	14.4453	28.2444
5.92134	2.99581	13.5955
25.814195	5.80577	18.5989
32.321215	10.0459	23.4588
11.455508000000007	1.77135	9.83937
15.263561000000006	5.07304	16.8708
30.051655	6.90215	20.0567
33.124211	17.8076	35.2149
