cons_BD_UGAMr	10	0	n	y	0.6147639582753186	9.781198432222078	0.18613451134990508	5.499452888585484	101	56.0	55.445544554455445	6.6515	12.416	14.721899999999998	16.5931	20.739739999999998
cons_BD_UGAMr	10	1	n	y	0.6091252740655207	9.734399791986382	0.19132408204381723	5.44066433420955	101	56.0	55.445544554455445	8.10941	12.455200000000001	14.308399999999999	17.635664000000002	21.162200000000002
cons_BD_UGAMr	10	5	n	y	0.7803906524962626	6.964829381037715	0.14054438080010825	5.463986395247787	101	70.0	69.3069306930693	8.17007	10.736203999999999	11.865500000000003	13.877972	19.870404
cons_BD_UGAMr	10	10	n	y	0.7959133706409228	6.724502951719749	0.19125403206538388	5.5149238746322755	101	71.0	70.29702970297029	6.884930000000001	10.1825	12.155699999999996	12.628800000000002	21.38881
cons_BD_UGAMr	10	15	n	y	0.8379548084197173	6.138480952765983	0.31405694280241636	5.105265629829782	101	76.0	75.24752475247524	7.10173	10.152800000000001	12.1826	13.1284	19.954369999999997
cons_BD_UGAMr	10	0	y	y	0.6119394139630776	9.654632551940814	0.1799690087920019	5.509058920160634	101	57.0	56.43564356435643	8.44594	12.901189999999996	15.09394	17.248483999999998	21.109722
cons_BD_UGAMr	10	1	y	y	0.6150665048197639	9.723727659090803	0.1830747409697034	5.550407083756209	101	57.0	56.43564356435643	8.05602	12.676790000000002	14.685632000000002	16.42174	20.610562
cons_BD_UGAMr	10	5	y	y	0.7810915966711865	6.883412313286621	0.1399536796456838	5.462750350750693	101	72.0	71.2871287128713	7.300330000000001	11.041876	12.590751999999998	13.986932000000001	19.56782
cons_BD_UGAMr	10	10	y	y	0.8025715192339046	6.656392913087187	0.20628586918518857	5.369732889390369	101	73.0	72.27722772277228	7.24286	10.184312	12.014908	13.542991999999998	21.468674
cons_BD_UGAMr	10	15	y	y	0.8371028155768032	6.102455070641242	0.3052368217105921	5.205723808055227	101	74.0	73.26732673267327	6.86673	9.793452	11.757067999999999	12.462600000000002	19.463106000000003
