Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	bl[44]	bl[45]	bl[46]	bl[47]	bl[48]	bl[49]	bl[50]	bl[51]	bl[52]	bl[53]	bl[54]	bl[55]	bl[56]	bl[57]	bl[58]	bl[59]	bl[60]	bl[61]	bl[62]	bl[63]	bl[64]	bl[65]	bl[66]	bl[67]	bl[68]	bl[69]	bl[70]	bl[71]	bl[72]	bl[73]	bl[74]	bl[75]	bl[76]	bl[77]	bl[78]	bl[79]	bl[80]	bl[81]	bl[82]	bl[83]	bl[84]	bl[85]	bl[86]	bl[87]	bl[88]	bl[89]	bl[90]	bl[91]	bl[92]	bl[93]	bl[94]	bl[95]	bl[96]	bl[97]	bl[98]	bl[99]	bl[100]	bl[101]	bl[102]	bl[103]	bl[104]	bl[105]	bl[106]	bl[107]	bl[108]	bl[109]	bl[110]	bl[111]	bl[112]	bl[113]	bl[114]	bl[115]	bl[116]	bl[117]	bl[118]	bl[119]	bl[120]	bl[121]	bl[122]	bl[123]	bl[124]	bl[125]	bl[126]	bl[127]	bl[128]	bl[129]	bl[130]	bl[131]	bl[132]	bl[133]	bl[134]	bl[135]	bl[136]	bl[137]	bl[138]	bl[139]	bl[140]	bl[141]	bl[142]	bl[143]	bl[144]	bl[145]	bl[146]	bl[147]	bl[148]	bl[149]	bl[150]	bl[151]	bl[152]	bl[153]	bl[154]	bl[155]	bl[156]	bl[157]	bl[158]	bl[159]	bl[160]	bl[161]	bl[162]	bl[163]	bl[164]	bl[165]	bl[166]	bl[167]	bl[168]	bl[169]	bl[170]	bl[171]	bl[172]	bl[173]	bl[174]	bl[175]	bl[176]	bl[177]	bl[178]	bl[179]	bl[180]	bl[181]	bl[182]	bl[183]	bl[184]	bl[185]	bl[186]	bl[187]	bl[188]	bl[189]	bl[190]	bl[191]	bl[192]	bl[193]	bl[194]	bl[195]	bl[196]	bl[197]	bl[198]	bl[199]	bl[200]	bl[201]	TL
0	-68477.12	-68752.59	275.4719	0.0805721	0.59408	0.0193475	0.175098	0.216416	0.0494996	0.0169173	0.0706528	0.0130872	0.264509	0.143323	0.211241	0.0457409	0.103576	0.0406019	0.0130341	0.0631735	0.0578285	0.0322516	0.0331626	0.211689	0.153602	0.061826	0.0543266	0.0024257	0.264904	0.1548	0.0195321	0.300855	0.0265349	0.00611284	0.124794	0.117041	0.101138	0.104233	0.00848736	0.0453225	0.188663	0.170362	0.0152745	0.0991571	0.103639	0.0390122	0.0412655	0.0317426	0.0191982	0.0584987	0.0460379	0.139027	0.401417	0.0550596	0.180614	0.0032784	0.000337518	0.0232263	0.013905	0.0247769	0.0450792	0.0550477	0.018994	0.0208548	0.116518	0.00664095	0.00291796	0.0582516	0.020882	0.0114833	0.214908	0.168731	0.0621706	0.0148759	0.0635031	0.217075	0.136047	0.0726018	0.0279581	0.055224	0.00633724	0.0367514	0.0627126	0.0660601	0.0963567	0.0390304	0.11296	0.00115827	0.126597	0.093683	0.0368124	0.160055	0.214807	0.276675	0.0757375	0.0522278	0.0980947	0.0778104	0.028131	0.00272624	0.0236012	0.00654435	0.0470426	0.00703431	0.205029	0.0473011	0.011769	0.212297	0.0116132	0.169761	0.0274098	0.0879623	0.0833167	0.0104757	0.0813706	0.107539	0.109129	0.0301011	0.132338	0.547442	0.0183283	0.00149468	0.0605384	0.00837301	0.142328	0.0254594	0.0154356	0.0375082	0.0731487	0.263892	0.00854068	0.189002	0.198469	0.01096	0.0412494	0.125286	0.0591245	0.0224613	0.0890857	0.175366	0.248527	0.155484	0.0490541	0.0857783	0.0209754	0.066017	0.0377626	0.00961793	0.0640571	0.0707563	0.0956761	0.430456	0.0938612	0.0899017	0.0111309	0.00782192	0.307041	0.127474	0.0649221	0.0334577	0.315424	0.0329884	0.0260428	0.0121461	0.110017	0.0753531	0.0125929	0.032041	0.0557008	0.135104	0.16147	0.406253	4.0106e-05	0.0359224	0.00247053	0.189584	0.048139	0.0320734	0.077407	0.213766	0.0058552	0.294288	0.14902	0.029303	0.019695	0.047425	0.0666311	0.146113	0.0930573	0.000738363	0.0132806	0.113284	0.0838667	0.308008	0.0267511	0.0942652	0.0396281	0.0522801	0.0328932	0.262274	0.201554	0.0755259	0.0925809	0.206301	18.73477
10	-63033.58	-63327.02	293.4321	0.224509	0.0662441	0.318411	0.175098	0.00229546	0.0347942	0.018901	0.0987541	0.179187	0.0666593	0.144027	0.211241	0.0457409	0.0996234	0.0406019	0.187398	0.0491577	0.0578285	0.0364148	0.102706	0.211689	0.153624	0.0796326	0.0554378	0.026416	0.206524	0.247807	0.0453004	0.155358	0.0387583	0.0920777	0.120478	0.0911349	0.103138	0.104233	0.0985738	0.18392	0.171138	0.0114083	0.0181407	0.0991571	0.102338	0.0687475	0.0633045	0.0317426	0.153564	0.0584987	0.029048	0.139027	0.0177137	0.0550596	0.180614	0.0032784	0.0432781	0.0232263	0.013905	0.0247769	0.0450792	0.0550477	0.0545942	0.267244	0.116518	0.0386196	0.0781849	0.0582516	0.020882	0.0433207	0.214908	0.168731	0.0621706	0.0145517	0.0635031	0.0656974	0.00219754	0.0726018	0.0279581	0.055224	0.0435967	0.084816	0.302127	0.229847	0.121241	0.0505284	0.11296	0.0256358	0.121333	0.093683	0.133408	0.160055	0.191791	0.161516	0.101867	0.0522278	0.0980947	0.0987977	0.0283845	0.106878	0.30396	0.593419	0.0512389	0.0403555	0.205029	0.0473011	0.117921	0.206235	0.0145326	0.0606161	0.0274098	0.00589716	0.0841294	0.0104757	0.000912924	0.00111331	0.181921	0.0301011	0.0896777	0.547442	0.0464607	0.000265813	0.0576864	0.032722	0.142328	0.0254594	0.0154356	0.0375082	0.00122842	0.0132632	0.00854068	0.00817608	0.0868552	0.01096	0.0412494	0.0953283	0.0704789	0.026933	0.0890857	0.0713226	0.215719	0.0042102	0.0490267	0.0857783	0.0209754	0.0617193	0.0377626	0.00993037	0.066324	0.0707563	0.0449167	0.0465171	0.0349119	0.0899017	0.0219272	0.00782192	0.31767	0.121944	0.0419145	0.0341248	0.27921	0.0413873	0.0389356	0.0482464	0.107507	0.0753531	0.0125929	0.032041	0.0557008	0.0649023	0.00173694	0.192209	0.000818834	0.0421908	0.0550792	0.191845	0.0550898	0.0464984	0.0696352	0.00636936	0.00592827	0.0316351	0.109473	0.00663249	0.019695	0.0136533	0.0685872	0.146113	0.0737306	0.00199758	0.00101884	0.113284	0.0729603	0.261194	0.0267511	0.0942652	0.0396281	0.0522801	0.0372	0.00280413	0.00162937	0.0165246	0.0925809	0.0212677	16.93875
20	-61194.8	-61501.24	306.4328	0.239177	0.0989591	0.187096	0.125045	0.00844253	0.0456395	0.0201264	0.0987541	0.179187	0.0678876	0.143219	0.10857	0.0468811	0.0996234	0.016651	0.187398	0.0491577	0.0568269	0.0662896	0.102706	0.132553	0.153624	0.0799993	0.0353791	0.116374	0.154405	0.247807	0.0454387	0.102623	0.133374	0.121455	0.117773	0.0911349	0.103138	0.104233	0.0985738	0.167273	0.165245	0.0124556	0.0181632	0.0991571	0.0983104	0.252645	0.0642917	0.0860861	0.153564	0.0604768	0.029048	0.135229	0.0412928	0.0317613	0.177324	0.0744166	0.0430248	0.0179469	0.013905	0.0299026	0.060269	0.0539325	0.0645148	0.190795	0.118359	0.0385643	0.0984371	0.109504	0.020882	0.0437396	0.214908	0.16673	0.0623202	0.0163468	0.0635031	0.0656974	0.00219754	0.0563095	0.0274257	0.0530013	0.0416208	0.0881557	0.302127	0.229847	0.165388	0.274747	0.11296	0.140022	0.122436	0.0794183	0.229002	0.249542	0.154421	0.154128	0.101867	0.0522278	0.0997578	0.0987977	0.258446	0.169254	0.183183	0.0534034	0.371834	0.0662375	0.205029	0.0599621	0.116129	0.0408793	0.0190978	0.0590369	0.0264891	0.00536782	0.0743995	0.0253126	0.000454833	0.00110703	0.140761	0.0318622	0.0896777	0.0661267	0.0467885	0.0425181	0.0748527	0.034229	0.136428	0.0330934	0.0185742	0.048213	0.00250544	0.0132632	0.00854068	0.00828199	0.00938727	0.01096	0.0412494	0.0613567	0.0706324	0.026933	0.0890857	0.0713226	0.215719	0.0042102	0.0380391	0.0640557	0.0209754	0.0428057	0.0377626	0.0120846	0.066324	0.0707563	0.0449167	0.0465171	0.0349119	0.0899017	0.024515	0.00619672	0.117737	0.117328	0.00399697	0.0461568	0.128714	0.0413873	0.0405142	0.0482464	0.0926026	0.00155473	0.0125929	0.032041	0.0533259	0.0621441	0.00177468	0.117975	0.00709993	0.0351879	0.0481545	0.0323278	0.0485254	0.04577	0.0696352	0.0104051	0.00592827	0.0316351	0.111436	0.0040994	0.018868	0.0133536	0.067978	0.0962116	0.0737306	0.0318085	0.000565182	0.006313	0.0464831	0.00744143	0.0242962	0.0942652	0.0604224	0.0285913	0.0372159	0.0212418	0.00162937	0.0165858	0.0897282	0.020754	15.63868
30	-60300.77	-60612.97	312.1971	0.239177	0.148518	0.0983335	0.0882838	0.0352727	0.0434589	0.0334975	0.14503	0.133396	0.0678876	0.139907	0.10857	0.0386682	0.0608248	0.0283926	0.173742	0.0508496	0.0573125	0.0774077	0.10238	0.132553	0.0771522	0.0799993	0.0359139	0.116374	0.0988656	0.247807	0.0454387	0.0945911	0.133374	0.154	0.0755084	0.0893253	0.0969994	0.129816	0.099988	0.165021	0.157128	0.0182007	0.0272517	0.0991571	0.102897	0.246608	0.103413	0.0860861	0.119831	0.199942	0.0274597	0.017375	0.0412928	0.0491687	0.0932033	0.0767419	0.0426229	0.0179469	0.0175368	0.0335233	0.0893083	0.0828892	0.0843389	0.198751	0.118359	0.0385643	0.0984371	0.114151	0.026518	0.0511419	0.142318	0.16673	0.0490133	0.0323756	0.0374614	0.0248243	0.00219754	0.0542356	0.0361372	0.042272	0.0416208	0.202794	0.21522	0.137547	0.161641	0.168415	0.109551	0.140022	0.12942	0.0794183	0.217483	0.249542	0.153181	0.154128	0.101867	0.0661327	0.097449	0.107862	0.269888	0.150479	0.171492	0.0928493	0.271761	0.0795395	0.205029	0.0599621	0.116129	0.0418257	0.0937462	0.058729	0.0269253	0.00186225	0.0743995	0.0260489	0.0279037	0.00104172	0.0345222	0.0327513	0.0615824	0.0841621	0.0990722	0.0425181	0.0734321	0.143331	0.0976973	0.0326482	0.0190377	0.0496483	0.00250544	0.0132632	0.00854068	0.00828199	0.00940311	0.01096	0.0412494	0.0613567	0.0709402	0.0316862	0.0890857	0.0713226	0.19673	0.00513811	0.0355411	0.0640557	0.013348	0.0333054	0.0377626	0.0127015	0.0674568	0.0245857	0.045473	0.0312568	0.0380692	0.0623266	0.0250389	0.0136346	0.115726	0.0357733	0.00399697	0.0461568	0.0906392	0.0542661	0.106473	0.0755104	0.0926386	0.0018243	0.0133513	0.0309941	0.0507359	0.0903497	0.000652494	0.117975	0.0243838	0.0373073	0.0555085	0.0543729	0.0604417	0.04577	0.0678558	0.0104051	0.00621079	0.0135976	0.00696837	0.00319818	0.018868	0.0133543	0.0497611	0.0956648	0.0491735	0.0403833	0.00152951	0.0103058	0.0425128	0.00744143	0.0294623	0.0987338	0.0604224	0.0285913	0.0376363	0.0274617	0.00162937	0.016767	0.0879045	0.0221878	15.06225
40	-59842.4	-60155.24	312.8428	0.228169	0.154798	0.0983335	0.0705706	0.0549052	0.0441405	0.0330114	0.14503	0.133396	0.0678309	0.139907	0.129541	0.048845	0.0387817	0.0377995	0.181507	0.0509313	0.0599569	0.116563	0.10604	0.0820001	0.07657	0.0787946	0.0479865	0.123442	0.097704	0.221023	0.0726172	0.0980686	0.133374	0.151949	0.0715863	0.0620483	0.0960354	0.126801	0.0873319	0.170796	0.0890838	0.0461778	0.0370588	0.073295	0.102897	0.246608	0.0984938	0.0840888	0.119947	0.199942	0.0288254	0.0170569	0.0844303	0.0480795	0.0932033	0.057895	0.0372825	0.0130914	0.0183618	0.0335233	0.0893083	0.0828892	0.0814831	0.12115	0.137984	0.0642364	0.0720646	0.111017	0.0322904	0.057562	0.19272	0.111081	0.0490133	0.0321893	0.0374614	0.0355748	0.00794727	0.0542356	0.0502766	0.0428631	0.0550168	0.178447	0.21522	0.136134	0.16679	0.16298	0.102477	0.167107	0.12942	0.0947183	0.212565	0.230674	0.14819	0.160941	0.101867	0.0725182	0.10039	0.135271	0.136917	0.0999484	0.171492	0.201995	0.22942	0.187913	0.205425	0.0599621	0.0964541	0.0418257	0.0937462	0.0578959	0.0256133	0.00186225	0.0535357	0.032781	0.0268757	0.0487658	0.0526231	0.0385492	0.0600606	0.0802061	0.0990722	0.0425181	0.0734321	0.139723	0.0945919	0.0411805	0.0190377	0.0496483	0.00256522	0.012927	0.0400103	0.00828199	0.0133322	0.0112954	0.0412494	0.0613567	0.0721368	0.0507182	0.0890857	0.0713226	0.129693	0.0157323	0.0355411	0.0400671	0.0187318	0.0333054	0.0371669	0.0186541	0.0674568	0.0177844	0.0312491	0.00506549	0.0380692	0.0383028	0.0250389	0.0153822	0.115726	0.0382013	0.00399697	0.0884105	0.109807	0.0522127	0.101655	0.0755104	0.0942141	0.00187714	0.0136553	0.0417701	0.0791179	0.0711174	0.0216281	0.114853	0.0319601	0.0607382	0.0382274	0.0575069	0.0579341	0.0322907	0.0672935	0.0305681	0.00613775	0.0250704	0.00711573	0.00400798	0.0192801	0.0200672	0.0497611	0.0602486	0.0381388	0.0571726	5.11335e-05	0.0101524	0.0255812	0.0165323	0.0320121	0.0998798	0.04672	0.0228009	0.0501237	0.0169772	0.0150361	0.0166376	0.0295267	0.0221878	14.99768
50	-59608.51	-59919.34	310.8278	0.23944	0.214978	0.0948335	0.0705418	0.0431615	0.0328003	0.0413309	0.150996	0.135214	0.0678309	0.0966493	0.129688	0.0674407	0.0387817	0.0275979	0.185788	0.0463481	0.0599569	0.153468	0.157298	0.0753342	0.0969839	0.05125	0.0503449	0.114497	0.101017	0.221844	0.119356	0.12587	0.120173	0.196856	0.0733436	0.0788087	0.10779	0.110737	0.0905742	0.147991	0.0927801	0.0412652	0.0363854	0.0718504	0.0439345	0.245094	0.133774	0.0898883	0.119958	0.199942	0.0310532	0.0163706	0.0894914	0.0524674	0.0818665	0.0554771	0.0372825	0.046663	0.0135032	0.0697562	0.0893083	0.0882245	0.0845562	0.114404	0.129181	0.06744	0.0896266	0.118519	0.0332264	0.0587826	0.19272	0.0679199	0.0452727	0.0644693	0.0374247	0.0185652	0.0130918	0.0326852	0.0557509	0.0454489	0.0529375	0.178447	0.187278	0.143021	0.174443	0.19462	0.110088	0.163273	0.126243	0.111285	0.225537	0.223563	0.112395	0.165658	0.1103	0.0967692	0.100999	0.16425	0.136917	0.103247	0.174657	0.190681	0.22399	0.23069	0.205425	0.0599621	0.0985373	0.0418257	0.0919074	0.0500018	0.0394009	0.0136363	0.0419398	0.0306014	0.000308585	0.0337821	0.0613616	0.0418071	0.0307422	0.0806128	0.084619	0.0611784	0.0719423	0.130928	0.0899105	0.03164	0.0184676	0.0484427	0.00256522	0.0198298	0.0319639	0.0114865	0.0133189	0.0109167	0.0391303	0.00370948	0.0859404	0.0679018	0.0539569	0.0494843	0.0558926	0.0154633	0.0411485	0.0366207	0.0125673	0.0322007	0.0514427	0.032617	0.028981	0.0256985	0.0225694	0.00534606	0.0380692	0.0346274	0.0261962	0.0170213	0.116825	0.0300602	0.025251	0.13873	0.108507	0.0617767	0.098683	0.0759667	0.0738304	0.00627086	0.0122951	0.0417701	0.0700411	0.0817012	0.013726	0.12005	0.0526125	0.0585849	0.0364823	0.036633	0.0428887	0.0322907	0.081396	0.0276827	0.0134481	0.0253515	0.0305745	0.00413885	0.0187233	0.0143156	0.0725467	0.0589792	0.0153924	0.0578424	0.0228565	0.00976811	0.0208029	0.03056	0.0694634	0.0949746	0.0357638	0.0306088	0.0483345	0.0182039	0.0150361	0.0166485	0.0248526	0.0266729	15.19918
60	-59552.81	-59863.24	310.4283	0.20979	0.224172	0.0919031	0.0793842	0.0566015	0.0337304	0.0616076	0.145031	0.107077	0.0633534	0.0785847	0.150269	0.0713952	0.0392338	0.0409926	0.137173	0.0353777	0.060955	0.151396	0.161124	0.0775593	0.0940608	0.0484765	0.0616424	0.124052	0.0743383	0.174241	0.111832	0.114631	0.131832	0.203874	0.0504576	0.0788087	0.131039	0.106704	0.0919446	0.153655	0.116342	0.0434863	0.0415895	0.0596535	0.0641818	0.183945	0.102281	0.0898883	0.179656	0.207753	0.0150616	0.040927	0.0937664	0.0700359	0.0876377	0.0580929	0.0275374	0.027406	0.0168287	0.0508236	0.0893083	0.0895359	0.0984445	0.0968948	0.15924	0.0727112	0.0945755	0.118519	0.0398999	0.0587826	0.19272	0.0790473	0.0452727	0.0638768	0.0260307	0.0185652	0.0114068	0.0457514	0.0642718	0.0629228	0.0537179	0.178447	0.234239	0.11567	0.196856	0.201009	0.0897567	0.180146	0.15168	0.113883	0.219079	0.223563	0.112395	0.184606	0.113727	0.129418	0.0811595	0.14927	0.103805	0.106896	0.161173	0.191483	0.266866	0.218923	0.258002	0.032879	0.100988	0.0322642	0.111232	0.0376691	0.0699442	0.0203478	0.0209583	0.0296466	0.0116175	0.0294728	0.0613616	0.0534613	0.0271865	0.0806128	0.0995509	0.067919	0.0745818	0.130928	0.0899105	0.021899	0.0174149	0.047179	0.00289365	0.0198401	0.0323775	0.0198142	0.0167891	0.0134086	0.0334789	0.017569	0.112908	0.0656132	0.0468829	0.0386877	0.0608347	0.0135135	0.0348743	0.0370751	0.0161776	0.0324633	0.0518974	0.0308827	0.029328	0.0121573	0.0230224	0.00682796	0.0362713	0.0241517	0.0291361	0.0180572	0.0684273	0.0210495	0.0237433	0.130706	0.11265	0.0584303	0.111658	0.0726058	0.0746585	0.00957069	0.0235522	0.0542011	0.0496413	0.0850642	0.016255	0.117025	0.0389007	0.0559429	0.029961	0.0444979	0.0492163	0.0448261	0.0689226	0.018506	0.0111391	0.0101898	0.0162605	0.0089876	0.0152335	0.012709	0.118037	0.0285524	0.0125085	0.029707	0.0148928	0.00845806	0.0234859	0.0262525	0.0426992	0.123241	0.0392602	0.0294628	0.0467501	0.0283965	0.0168635	0.0212899	0.0359102	0.024134	15.23913
70	-59546.85	-59858.37	311.5235	0.22182	0.189012	0.0996946	0.0943361	0.0508662	0.0353721	0.0634728	0.125735	0.102207	0.0699666	0.0792221	0.142684	0.0579484	0.0411522	0.0236092	0.173247	0.0357623	0.0444716	0.134916	0.141202	0.0775593	0.0769735	0.0287608	0.0590803	0.136061	0.0767729	0.166896	0.112658	0.106704	0.10606	0.208988	0.0607137	0.0634354	0.112427	0.109005	0.110268	0.158321	0.1382	0.0309329	0.0353317	0.0608832	0.0379175	0.189369	0.107981	0.0788181	0.130687	0.215819	0.0291079	0.0287164	0.104556	0.0771344	0.0810011	0.063894	0.0460507	0.027406	0.028561	0.0452474	0.0949433	0.103008	0.0939445	0.094289	0.153804	0.0734597	0.088977	0.114253	0.0631323	0.0634897	0.196828	0.078596	0.0437565	0.0684089	0.0392256	0.0197963	0.0108838	0.0302898	0.062119	0.0649815	0.0540286	0.210689	0.233019	0.119882	0.196941	0.198163	0.11447	0.181122	0.140891	0.128777	0.20977	0.224647	0.116483	0.161274	0.118815	0.154646	0.111482	0.142981	0.122231	0.127195	0.162242	0.1539	0.24283	0.200264	0.249252	0.0271111	0.133062	0.0559198	0.101387	0.0684406	0.0465619	0.0202191	0.0172499	0.0362021	0.00311191	0.0174946	0.0859085	0.0574236	0.0215795	0.0763493	0.0918707	0.068862	0.0990444	0.104738	0.0553821	0.0295748	0.0325993	0.037772	0.00555706	0.00872919	0.0220533	0.0175155	0.0166087	0.0150998	0.032512	0.0176836	0.0734475	0.0677137	0.0449355	0.0523572	0.0633398	0.0142242	0.018003	0.0384907	0.00666366	0.0345694	0.0428116	0.0420184	0.0137481	0.0326241	0.0233301	0.00848491	0.0443565	0.0177928	0.0143583	0.01227	0.10372	0.0185098	0.00687284	0.144889	0.081495	0.0824896	0.106762	0.0970409	0.0724653	0.0184222	0.0137929	0.0445534	0.0504119	0.0906039	0.02945	0.0880011	0.0359908	0.0629226	0.0146678	0.0325537	0.0501871	0.0558395	0.0646627	0.02636	0.00806042	0.00944933	0.0199564	0.0133726	0.0151935	0.00867267	0.10448	0.0557963	0.03249	0.035559	0.0105951	0.0185632	0.0238832	0.0310197	0.0540519	0.0863023	0.0453982	0.0341265	0.02934	0.0274623	0.0148001	0.0233206	0.0385431	0.0181764	15.12961
80	-59528.64	-59839.69	311.0466	0.215891	0.209891	0.0828155	0.0912972	0.0528103	0.0313372	0.0402884	0.136803	0.0861276	0.0809008	0.100822	0.143981	0.0776914	0.0454785	0.0249118	0.184325	0.0365504	0.0544509	0.144279	0.151656	0.0714687	0.0765241	0.0401429	0.0625222	0.127339	0.0763484	0.166633	0.114626	0.0890596	0.133238	0.20829	0.0635006	0.0627932	0.11309	0.107487	0.10888	0.176213	0.168599	0.0278489	0.0487016	0.0825802	0.0336615	0.189369	0.113232	0.105181	0.132664	0.216737	0.0345915	0.0300401	0.106188	0.0592222	0.0810011	0.0519358	0.035898	0.0336448	0.01815	0.0431909	0.0930906	0.107779	0.113836	0.0925393	0.153134	0.0953226	0.0716845	0.0979637	0.0411228	0.0644371	0.169004	0.0803885	0.0400636	0.0776594	0.0222336	0.0172292	0.0115669	0.0308084	0.0655865	0.037497	0.0542766	0.219076	0.240564	0.148098	0.192425	0.192231	0.111787	0.16808	0.148631	0.142612	0.206944	0.21508	0.116107	0.167103	0.121234	0.148342	0.108778	0.135326	0.130588	0.126213	0.174973	0.171442	0.220487	0.175583	0.224108	0.0441745	0.117244	0.0414911	0.096484	0.0513633	0.0562847	0.0183008	0.00605932	0.0292911	0.00832249	0.040339	0.0523217	0.0542374	0.00114998	0.0715224	0.0896908	0.0796303	0.0696696	0.106719	0.0701675	0.0273292	0.0238988	0.041977	0.00648221	0.00552429	0.0242174	0.0188395	0.0181232	0.0190277	0.0290443	0.0164677	0.102057	0.089002	0.0539785	0.0431314	0.0691483	0.0309285	0.0172441	0.0431457	0.010029	0.0236047	0.0534229	0.0362477	0.0161216	0.0301169	0.0178034	0.011466	0.0393701	0.0159281	0.0228515	0.0230573	0.0889752	0.0178507	0.00689867	0.12444	0.0866939	0.0991862	0.161555	0.0919538	0.0746749	0.01729	0.0112248	0.0508591	0.0608182	0.0951444	0.00790277	0.102145	0.0381935	0.0498635	0.0303468	0.0552868	0.0579037	0.0320124	0.0668586	0.0114421	0.015675	0.0169687	0.012319	0.0137675	0.0146051	0.00567463	0.116573	0.0486934	0.00743252	0.0456779	0.0103543	0.018497	0.00713621	0.0419555	0.0422913	0.0952718	0.0242534	0.0206396	0.0364988	0.0358371	0.0106352	0.0161829	0.0327375	0.0181185	15.1773
90	-59526.31	-59838.11	311.8006	0.187142	0.20899	0.0859008	0.0912972	0.0533149	0.0448484	0.0672089	0.151421	0.0878026	0.0696766	0.0874106	0.146765	0.0686277	0.0462622	0.0340554	0.16766	0.0353652	0.0543529	0.144279	0.16777	0.0714687	0.0765241	0.0415575	0.0637792	0.127339	0.0756161	0.16151	0.114626	0.0890596	0.125964	0.21286	0.0635006	0.0822971	0.111765	0.0994388	0.0778948	0.165362	0.124414	0.0278489	0.0470722	0.0777626	0.0232968	0.206255	0.113232	0.110011	0.129364	0.216737	0.0246778	0.0392155	0.110203	0.0592222	0.0868954	0.0519358	0.0356297	0.0144782	0.0248932	0.0429427	0.0906555	0.11874	0.113836	0.0925393	0.153134	0.0751672	0.0703316	0.129506	0.0249983	0.0644371	0.169004	0.120943	0.0383848	0.0574777	0.0364987	0.0227369	0.0112811	0.031083	0.0693949	0.0530391	0.0519369	0.214156	0.240564	0.14811	0.192425	0.193468	0.10637	0.150466	0.155403	0.119719	0.197865	0.1998	0.116107	0.165035	0.112064	0.145944	0.103431	0.137095	0.130588	0.126213	0.167297	0.1679	0.220487	0.175583	0.219808	0.041277	0.122599	0.0611318	0.0982868	0.0365291	0.0564842	0.0249929	0.00605932	0.0285053	0.00828374	0.040339	0.0523217	0.0552429	0.00471891	0.092532	0.0805562	0.0796303	0.0788234	0.159452	0.0701675	0.0273292	0.0247727	0.0608509	0.00672481	0.00444013	0.0238785	0.0180559	0.0182839	0.0163968	0.0290443	0.0142814	0.106014	0.0646988	0.0531921	0.0444455	0.0577341	0.0288103	0.0104997	0.0437719	0.00830087	0.0236047	0.0534229	0.0362477	0.0205126	0.0253598	0.0178034	0.011466	0.0393701	0.0160137	0.0223752	0.0212729	0.0889752	0.0178531	0.00689867	0.12444	0.0866939	0.0884601	0.152901	0.0927185	0.0759392	0.0133622	0.0112248	0.0497239	0.0588463	0.0869497	0.00779113	0.104475	0.0350829	0.0691602	0.0303468	0.0426453	0.045443	0.0316723	0.0790693	0.0113118	0.0155151	0.0210853	0.0118274	0.0152603	0.013909	0.00789027	0.12104	0.0483374	0.00743252	0.0493567	0.00747494	0.0171509	0.00915324	0.0274858	0.0422913	0.0952718	0.0242534	0.0206661	0.0415745	0.038869	0.0117086	0.0161829	0.0327375	0.018714	15.1019
